Code,DateField,Forest,idTree,Plot,Subplot,FieldNbr,Genus,Species,Name,Habitat,Type,TreeHeight,TreeDawkins,BranchHeight,BranchDawkins,CrownPosition,Circ,DBH,CommentField,CommentLab,gmin,TLP,midribVLA,SecondaryVLA,TertiaryVLA,MajVLA,N,C,P,Ca,Na,K,LSWC,SD,FvFm
245,2021-03-01T00:00:00Z,Bafog,4451,3,1,22,Jacaranda,copaia subsp. copaia,Jacaranda_copaia subsp. copaia,TF,Generalists,26,5,24,4,Sup,90,28.66242038,NA,NA,6.82148290618334,NA,0.541372065,2.2178819169999997,4.4052774275,7.164531409,2.44,53.45,0.660349127182045,3.851154399715,1.29103366583541,2.69167096544353,0.6064437194127243,291.6666667,0.822
246,2021-03-01T00:00:00Z,Bafog,15283,3,1,32,Eschweilera,coriacea,Eschweilera_coriacea,TF,Generalists,13,3,14,4,Mid,80,25.47770701,NA,NA,2.00587732315374,-1.00058,0.24921518450000002,1.4259513190000002,2.922331218,4.597497722,2.14,51.69,0.747378931602596,1.80257841808715,0.137504992511233,6.5757864631624,0.5425879890095512,519.2307692,0.812
247,2021-03-01T00:00:00Z,Bafog,41396,3,9,63,Vouacapoua,americana,Vouacapoua_americana,TF,TF,12,2,10,3,Inf,37.5,11.94267516,NA,NA,3.32482476952797,-1.3860975,0.3855566255,1.715535596,4.954071841,7.055164062499999,2.34,52.56,0.752252252252252,2.19247476047476,0.656417667667668,3.02692706992707,0.4684482758620689,NA,0.828
248,2021-03-01T00:00:00Z,Bafog,41678,3,17,70,Casearia,javitensis,Casearia_javitensis,TF,TF,16,2,14,2,Mid,52.5,16.71974522,NA,NA,7.39566726670628,-0.9186825000000001,0.29298082950000004,1.249137765,3.6590491405,5.201167735,2.09,50.98,0.686470294558163,3.99229384494686,2.87345107338992,8.69760373725127,0.6615669911914696,272.4358974,0.765
249,2021-03-01T00:00:00Z,Bafog,41670,3,17,62,Conceveiba,guianensis,Conceveiba_guianensis,TF,Generalists,7,3,6,3,Mid,46,14.64968153,etete,NA,3.50385829330968,-1.6457725,0.085231494,0.5048014725000001,1.3604050184999998,1.9504379855,2.45,46.41,0.967467467467467,8.11239468039468,0.244756006006006,7.78843858143858,0.6317845213057387,166.6666667,0.816
250,2021-03-01T00:00:00Z,Bafog,41655,3,17,47,Gustavia,hexapetala,Gustavia_hexapetala,TF,TF,13,2,11,2,Mid,39,12.42038217,NA,NA,1.77418044686614,-1.7696175,0.2167907835,1.051455786,1.2782851924999998,2.5465317625,2.07,48.86,0.600300150075038,14.0413029371829,0.550536518259129,9.15022525548489,0.6627606038820991,285.2564103,0.783
251,2021-03-01T00:00:00Z,Bafog,41659,3,17,51,Virola,michelii,Virola_michelii,TF,Generalists,24,4,18,3,Mid,45,14.33121019,NA,NA,8.7278724959291,-1.6837250000000001,0.28549687300000004,1.9033386449999998,4.081385202,6.270220720499999,2.16,53.9,0.6825,3.16178228571429,1.07826125,3.37965014285714,0.6047765793528506,NA,0.736
252,2021-03-01T00:00:00Z,Bafog,15399,3,18,29,Iryanthera,sagotiana,Iryanthera_sagotiana,TF,TF,20,2,16,2,Inf,75.5,24.04458599,NA,NA,1.37174233460064,-1.6138125,0.3891098315,2.059866168,4.772717709,7.2216937085,1.65,50.64,0.496053946053946,7.36192036534894,1.76199925074925,3.59155858427287,0.6183152743795876,160.2564103,0.809
253,2021-03-01T00:00:00Z,Bafog,41699,3,18,55,Licania,membranacea,Licania_membranacea,TF,TF,23,2,19,2,Mid,55.5,17.67515924,NA,NA,3.97664297569973,-1.8934625000000003,0.1731431055,0.7957003145,7.558896083,8.5277395035,1.61,50.04,0.408541458541459,11.0482340516626,1.05270854145854,11.4641859569002,0.6283772981614708,NA,0.816
254,2021-03-01T00:00:00Z,Bafog,4543,3,18,16,Conceveiba,guianensis,Conceveiba_guianensis,TF,Generalists,16,3,16,3,Sup,78,24.84076433,NA,NA,2.56430042380834,-1.8734875,0.211046606,0.9032468555,2.293253139,3.4075466,1.61,48.26,0.774937343358396,12.8814860007161,0.199309523809524,6.80766931614751,0.583170963795369,445.5128205,0.777
