"","Code","DateField","Forest","idTree","Plot","Subplot","FieldNbr","Genus","Species","Habitat","Type","TreeHeight","TreeDawkins","BranchHeight","BranchDawkins","CrownPosition","Circ","DBH","Name","CommentField","CommentLab"
"1",245,"2021-03-01T00:00:00Z","Bafog",4451,3,1,22,"Jacaranda","copaia subsp. copaia","TF","Generalists",26,5,24,4,"Sup",90,28.66242038,"Jacaranda copaia subsp. copaia",NA,NA
"2",246,"2021-03-01T00:00:00Z","Bafog",15283,3,1,32,"Eschweilera","coriacea","TF","Generalists",13,3,14,4,"Mid",80,25.47770701,"Eschweilera coriacea",NA,NA
"3",247,"2021-03-01T00:00:00Z","Bafog",41396,3,9,63,"Vouacapoua","americana","TF","TF",12,2,10,3,"Inf",37.5,11.94267516,"Vouacapoua americana",NA,NA
"4",248,"2021-03-01T00:00:00Z","Bafog",41678,3,17,70,"Casearia","javitensis","TF","TF",16,2,14,2,"Mid",52.5,16.71974522,"Casearia javitensis",NA,NA
"5",249,"2021-03-01T00:00:00Z","Bafog",41670,3,17,62,"Conceveiba","guianensis","TF","Generalists",7,3,6,3,"Mid",46,14.64968153,"Conceveiba guianensis","etete",NA
"6",250,"2021-03-01T00:00:00Z","Bafog",41655,3,17,47,"Gustavia","hexapetala","TF","TF",13,2,11,2,"Mid",39,12.42038217,"Gustavia hexapetala",NA,NA
"7",251,"2021-03-01T00:00:00Z","Bafog",41659,3,17,51,"Virola","michelii","TF","Generalists",24,4,18,3,"Mid",45,14.33121019,"Virola michelii",NA,NA
"8",252,"2021-03-01T00:00:00Z","Bafog",15399,3,18,29,"Iryanthera","sagotiana","TF","TF",20,2,16,2,"Inf",75.5,24.04458599,"Iryanthera sagotiana",NA,NA
"9",253,"2021-03-01T00:00:00Z","Bafog",41699,3,18,55,"Licania","membranacea","TF","TF",23,2,19,2,"Mid",55.5,17.67515924,"Licania membranacea",NA,NA
"10",254,"2021-03-01T00:00:00Z","Bafog",4543,3,18,16,"Conceveiba","guianensis","TF","Generalists",16,3,16,3,"Sup",78,24.84076433,"Conceveiba guianensis",NA,NA
"11",255,"2021-03-01T00:00:00Z","Bafog",15406,3,18,40,"Protium","stevensonii","TF","Generalists",18,3,16,2,"Mid",64,20.38216561,"Protium stevensonii",NA,NA
"12",256,"2021-03-01T00:00:00Z","Bafog",41416,3,10,53,"Chrysophyllum","prieurii","TF","Generalists",20,2,18,2,"Inf",52,16.56050955,"Chrysophyllum prieurii",NA,NA
"13",257,"2021-03-01T00:00:00Z","Bafog",41420,3,10,57,"Protium","stevensonii","TF","Generalists",16,2,13,2,"Sup",46,14.64968153,"Protium stevensonii",NA,NA
"14",258,"2021-03-01T00:00:00Z","Bafog",15353,3,10,36,"Eschweilera","coriacea","TF","Generalists",21,3,18,3,"Mid",81.5,25.95541401,"Eschweilera coriacea",NA,NA
"15",259,"2021-03-01T00:00:00Z","Bafog",41201,3,3,44,"Dicorynia","guianensis","TF","TF",18,2,16,3,"Mid",56,17.8343949,"Dicorynia guianensis",NA,NA
"16",260,"2021-03-01T00:00:00Z","Bafog",3145,3,12,8,"Iryanthera","sagotiana","TF","TF",16,3,16,3,"Sup",68.5,21.81528662,"Iryanthera sagotiana",NA,NA
"17",261,"2021-03-01T00:00:00Z","Bafog",41508,3,12,74,"Tachigali","melinonii","TF","Generalists",19,3,15,3,"Mid",41,13.05732484,"Tachigali melinonii",NA,"erreur bota"
"18",262,"2021-03-01T00:00:00Z","Bafog",15306,3,4,27,"Eschweilera","coriacea","TF","Generalists",18,3,14,2,"Inf",89.5,28.50318471,"Eschweilera coriacea",NA,NA
"19",263,"2021-03-01T00:00:00Z","Bafog",4472,3,4,5,"Poraqueiba","guianensis","TF","TF",19,2,15,3,"Mid",68,21.65605096,"Poraqueiba guianensis",NA,NA
"20",264,"2021-03-01T00:00:00Z","Bafog",5136,3,5,24,"Eschweilera","coriacea","BF","Generalists",23,3,18,3,"Inf",77,24.52229299,"Eschweilera coriacea",NA,NA
"21",265,"2021-03-01T00:00:00Z","Bafog",41257,3,5,35,"Iryanthera","hostmannii","BF","BF",12,3,11,3,"Mid",35.5,11.30573248,"Iryanthera hostmannii",NA,NA
"22",266,"2021-03-01T00:00:00Z","Bafog",41269,3,5,49,"Virola","michelii","BF","Generalists",18,2,16,2,"Mid",44,14.01273885,"Virola michelii",NA,NA
"23",267,"2021-03-01T00:00:00Z","Bafog",41499,3,12,61,"Iryanthera","hostmannii","BF","BF",11,2,11,2,"Sup",35.5,11.30573248,"Iryanthera hostmannii",NA,NA
"24",268,"2021-03-02T00:00:00Z","Bafog",15511,3,33,22,"Tachigali","melinonii","TF","Generalists",24,2,18,2,"Inf",63.5,20.22292994,"Tachigali melinonii",NA,NA
"25",269,"2021-03-02T00:00:00Z","Bafog",42545,3,41,36,"Dicorynia","guianensis","TF","TF",16,2,15,2,"Sup",39,12.42038217,"Dicorynia guianensis",NA,NA
"26",270,"2021-03-02T00:00:00Z","Bafog",15517,3,33,31,"Eschweilera","coriacea","TF","Generalists",18,2,16,2,"Mid",56.5,17.99363057,"Eschweilera coriacea",NA,NA
"27",271,"2021-03-02T00:00:00Z","Bafog",3316,3,25,14,"Dicorynia","guianensis","TF","TF",30,5,26,4,"Mid",204.203522,65.03296879,"Dicorynia guianensis",NA,NA
"28",272,"2021-03-02T00:00:00Z","Bafog",3320,3,26,1,"Poraqueiba","guianensis","TF","TF",21,3,20,3,"Sup",97,30.89171975,"Poraqueiba guianensis",NA,NA
"29",274,"2021-03-02T00:00:00Z","Bafog",3433,3,34,8,"Eschweilera","coriacea","TF","Generalists",23,3,20,3,"Mid",113.5,36.14649682,"Eschweilera coriacea",NA,NA
"30",275,"2021-03-02T00:00:00Z","Bafog",3431,3,34,5,"Poraqueiba","guianensis","TF","TF",20,2,20,2,"Sup",83,26.43312102,"Poraqueiba guianensis",NA,NA
"31",276,"2021-03-02T00:00:00Z","Bafog",15469,3,26,42,"Conceveiba","guianensis","TF","Generalists",20,2,16,3,"Mid",62,19.74522293,"Conceveiba guianensis",NA,NA
"32",277,"2021-03-02T00:00:00Z","Bafog",3436,3,34,12,"Protium","stevensonii","TF","Generalists",22,3,18,3,"Mid",92,29.29936306,"Protium stevensonii",NA,NA
"33",278,"2021-03-02T00:00:00Z","Bafog",3443,3,34,22,"Hymenopus","heteromorphus","TF","Generalists",26,3,22,2,"Inf",116,36.94267516,"Hymenopus heteromorphus",NA,NA
"34",279,"2021-03-02T00:00:00Z","Bafog",15420,3,34,27,"Tachigali","melinonii","TF","Generalists",33,5,28,3,"Inf",94.2477796,30.01521643,"Tachigali melinonii",NA,NA
"35",280,"2021-03-02T00:00:00Z","Bafog",3445,3,35,1,"Hymenopus","heteromorphus","TF","Generalists",22,2,20,2,"Mid",74,23.56687898,"Hymenopus heteromorphus",NA,NA
"36",281,"2021-03-02T00:00:00Z","Bafog",3438,3,34,15,"Poraqueiba","guianensis","TF","TF",20,3,16,3,"Mid",93.5,29.77707006,"Poraqueiba guianensis",NA,NA
"37",282,"2021-03-02T00:00:00Z","Bafog",3519,3,41,2,"Protium","stevensonii","TF","Generalists",20,3,18,2,"Mid",80.5,25.63694268,"Protium stevensonii",NA,NA
"38",283,"2021-03-02T00:00:00Z","Bafog",42555,3,41,46,"Dicorynia","guianensis","TF","TF",18,2,16,2,"Sup",39,12.42038217,"Dicorynia guianensis",NA,NA
"39",284,"2021-03-02T00:00:00Z","Bafog",42558,3,41,41,"Dicorynia","guianensis","TF","TF",18,2,15,2,"Mid",49,15.60509554,"Dicorynia guianensis",NA,NA
"40",285,"2021-03-02T00:00:00Z","Bafog",5145,3,41,16,"Poraqueiba","guianensis","TF","TF",18,2,15,2,"Inf",77.5,24.68152866,"Poraqueiba guianensis",NA,NA
"41",286,"2021-03-02T00:00:00Z","Bafog",15563,3,41,29,"Hymenopus","heteromorphus","TF","Generalists",18,3,15,3,"Mid",65.5,20.85987261,"Hymenopus heteromorphus",NA,NA
"42",287,"2021-03-02T00:00:00Z","Bafog",15646,3,49,20,"Eschweilera","coriacea","TF","Generalists",20,3,9,2,"Inf",95,30.25477707,"Eschweilera coriacea",NA,NA
"43",288,"2021-03-02T00:00:00Z","Bafog",15656,3,49,35,"Hymenopus","heteromorphus","TF","Generalists",18,2,16,2,"Mid",58,18.47133758,"Hymenopus heteromorphus",NA,NA
"44",289,"2021-03-02T00:00:00Z","Bafog",15562,3,41,27,"Licania","membranacea","TF","TF",24,5,22,4,"Mid",76.5,24.36305732,"Licania membranacea",NA,NA
"45",290,"2021-03-02T00:00:00Z","Bafog",15560,3,41,24,"Hymenopus","heteromorphus","TF","Generalists",17,4,14,3,"Mid",69,21.97452229,"Hymenopus heteromorphus",NA,NA
"46",291,"2021-03-03T00:00:00Z","Bafog",15763,3,60,21,"Eschweilera","coriacea","BF","Generalists",17,3,16,3,"Mid",71,22.61146497,"Eschweilera coriacea",NA,NA
"47",292,"2021-03-03T00:00:00Z","Bafog",15761,3,60,14,"Iryanthera","hostmannii","BF","BF",15,2,11,3,"Mid",52,16.56050955,"Iryanthera hostmannii",NA,NA
"48",293,"2021-03-03T00:00:00Z","Bafog",15768,3,60,30,"Iryanthera","hostmannii","BF","BF",18,3,15,3,"Mid",53.5,17.03821656,"Iryanthera hostmannii","fruit",NA
"49",294,"2021-03-03T00:00:00Z","Bafog",3759,3,60,11,"Eschweilera","coriacea","BF","Generalists",24,3,22,2,"Mid",109.955743,35.01775255,"Eschweilera coriacea",NA,NA
"50",295,"2021-03-03T00:00:00Z","Bafog",43207,3,60,36,"Carapa","surinamensis","BF","BF",20,4,18,3,"Sup",42.5,13.53503185,"Carapa surinamensis",NA,NA
"51",296,"2021-03-03T00:00:00Z","Bafog",15775,3,61,23,"Hymenopus","heteromorphus","BF","Generalists",23,3,17,2,"Inf",58.5,18.63057325,"Hymenopus heteromorphus",NA,NA
"52",297,"2021-03-03T00:00:00Z","Bafog",15765,3,60,26,"Conceveiba","guianensis","BF","Generalists",20,2,19,2,"Sup",78.5,25,"Conceveiba guianensis",NA,NA
"53",298,"2021-03-03T00:00:00Z","Bafog",15776,3,61,24,"Jacaranda","copaia subsp. copaia","BF","Generalists",24,2,24,3,"Sup",67,21.33757962,"Jacaranda copaia subsp. copaia",NA,NA
"54",299,"2021-03-03T00:00:00Z","Bafog",3659,3,53,9,"Tachigali","melinonii","BF","Generalists",27,4,20,3,"Inf",141.371669,45.02282452,"Tachigali melinonii",NA,NA
"55",300,"2021-03-03T00:00:00Z","Bafog",3762,3,61,2,"Eschweilera","coriacea","BF","Generalists",25,2,20,2,"Inf",117,37.2611465,"Eschweilera coriacea",NA,NA
"56",301,"2021-03-03T00:00:00Z","Bafog",5107,3,52,15,"Eschweilera","coriacea","BF","Generalists",18,3,14,2,"Inf",77.5,24.68152866,"Eschweilera coriacea",NA,NA
"57",302,"2021-03-03T00:00:00Z","Bafog",42935,3,52,80,"Conceveiba","guianensis","BF","Generalists",15,2,15,2,"Sup",41.5,13.21656051,"Conceveiba guianensis",NA,NA
"58",303,"2021-03-03T00:00:00Z","Bafog",4667,3,44,3,"Hymenopus","heteromorphus","BF","Generalists",18,2,18,2,"Sup",68,21.65605096,"Hymenopus heteromorphus",NA,NA
"59",304,"2021-03-03T00:00:00Z","Bafog",42653,3,44,57,"Symphonia","globulifera","BF","BF",15,3,15,3,"Sup",53.5,17.03821656,"Symphonia globulifera",NA,NA
"60",305,"2021-03-03T00:00:00Z","Bafog",15582,3,44,17,"Eschweilera","coriacea","BF","Generalists",14,2,12,2,"Inf",59,18.78980892,"Eschweilera coriacea",NA,NA
"61",306,"2021-03-03T00:00:00Z","Bafog",15586,3,44,24,"Virola","michelii","BF","Generalists",26,4,23,4,"Sup",90,28.66242038,"Virola michelii",NA,NA
"62",307,"2021-03-03T00:00:00Z","Bafog",42419,3,37,50,"Virola","michelii","BF","Generalists",14,3,12,2,"Inf",45.5,14.49044586,"Virola michelii",NA,NA
"63",308,"2021-03-03T00:00:00Z","Bafog",42426,3,37,57,"Iryanthera","hostmannii","BF","BF",11,2,9,2,"Inf",48,15.2866242,"Iryanthera hostmannii",NA,NA
"64",309,"2021-03-03T00:00:00Z","Bafog",4636,3,37,13,"Eschweilera","coriacea","BF","Generalists",26,4,24,4,"Mid",125.663706,40.02028854,"Eschweilera coriacea",NA,NA
"65",310,"2021-03-03T00:00:00Z","Bafog",4632,3,37,3,"Eschweilera","coriacea","BF","Generalists",20,3,18,2,"Inf",119,37.89808917,"Eschweilera coriacea",NA,NA
"66",311,"2021-03-03T00:00:00Z","Bafog",3475,3,37,17,"Laetia","procera","BF","BF",28,5,26,5,"Sup",108,34.39490446,"Laetia procera",NA,NA
"67",312,"2021-03-03T00:00:00Z","Bafog",15532,3,36,27,"Hymenopus","heteromorphus","BF","Generalists",16,3,12,2,"Inf",63.5,20.22292994,"Hymenopus heteromorphus",NA,NA
"68",313,"2021-03-04T00:00:00Z","Bafog",4556,3,21,1,"Hymenopus","heteromorphus","BF","Generalists",15,2,13,2,"Inf",75,23.88535032,"Hymenopus heteromorphus","TMS BF1",NA
"69",314,"2021-03-04T00:00:00Z","Bafog",5095,3,45,10,"Eschweilera","coriacea","BF","Generalists",17,3,15,2,"Mid",65.5,20.85987261,"Eschweilera coriacea","moche",NA
"70",315,"2021-03-04T00:00:00Z","Bafog",3466,3,36,17,"Eschweilera","coriacea","BF","Generalists",18,3,14,3,"Inf",108.5,34.55414013,"Eschweilera coriacea","D1 rare 78",NA
"71",316,"2021-03-04T00:00:00Z","Bafog",41772,3,20,49,"Virola","michelii","BF","Generalists",11,3,10,3,"Mid",38,12.10191083,"Virola michelii",NA,NA
"72",317,"2021-03-04T00:00:00Z","Bafog",41790,3,21,78,"Chrysophyllum","prieurii","BF","Generalists",12,1,10,1,"Sup",57,18.15286624,"Chrysophyllum prieurii",NA,NA
"73",318,"2021-03-04T00:00:00Z","Bafog",3258,3,21,3,"Laetia","procera","BF","BF",28,4,28,4,"Sup",113,35.98726115,"Laetia procera",NA,NA
"74",319,"2021-03-04T00:00:00Z","Bafog",15386,3,15,32,"Licania","membranacea","TF","TF",18,2,16,2,"Mid",82.5,26.27388535,"Licania membranacea",NA,NA
"75",320,"2021-03-04T00:00:00Z","Bafog",4518,3,14,2,"Jacaranda","copaia subsp. copaia","TF","Generalists",24,3,20,3,"Inf",83,26.43312102,"Jacaranda copaia subsp. copaia",NA,NA
"76",321,"2021-03-04T00:00:00Z","Bafog",41539,3,14,35,"Tachigali","melinonii","TF","Generalists",30,5,25,3,"Inf",48,15.2866242,"Tachigali melinonii",NA,NA
"77",322,"2021-03-04T00:00:00Z","Bafog",3060,3,6,8,"Tachigali","melinonii","TF","Generalists",30,5,28,5,"Sup",94.2477796,30.01521643,"Tachigali melinonii",NA,NA
"78",323,"2021-03-04T00:00:00Z","Bafog",NA,3,14,NA,"Tachigali","melinonii","TF","Generalists",29,5,22,4,"Mid",NA,NA,"Tachigali melinonii","1 tacmel supplémentaire non renseigne",NA
"79",324,"2021-03-04T00:00:00Z","Bafog",15309,3,6,17,"Chrysophyllum","prieurii","TF","Generalists",17,2,14,2,"Mid",78.5398163,25.01268035,"Chrysophyllum prieurii",NA,NA
"80",325,"2021-03-04T00:00:00Z","Bafog",15322,3,8,27,"Protium","stevensonii","TF","Generalists",15,2,14,2,"Mid",64,20.38216561,"Protium stevensonii",NA,NA
"81",326,"2021-03-04T00:00:00Z","Bafog",3096,3,8,15,"Protium","stevensonii","TF","Generalists",26,3,20,2,"Mid",128,40.76433121,"Protium stevensonii",NA,NA
"82",327,"2021-03-04T00:00:00Z","Bafog",15326,3,8,31,"Virola","michelii","TF","Generalists",22,2,20,2,"Sup",62,19.74522293,"Virola michelii",NA,NA
"83",328,"2021-03-04T00:00:00Z","Bafog",41941,3,24,68,"Gustavia","hexapetala","TF","TF",13,3,12,2,"Sup",34,10.82802548,"Gustavia hexapetala",NA,NA
"84",329,"2021-03-05T00:00:00Z","Bafog",26512,5,58,2,"Virola","surinamensis","BF","BF",16,3,13,2,"Mid",125.7,40.03184713,"Virola surinamensis",NA,NA
"85",330,"2021-03-05T00:00:00Z","Bafog",265510,5,57,57,"Chrysophyllum","prieurii","BF","Generalists",15,2,12,2,"Inf",45,14.33121019,"Chrysophyllum prieurii",NA,NA
"86",331,"2021-03-05T00:00:00Z","Bafog",26207,5,48,30,"Virola","surinamensis","BF","BF",32,5,25,2,"Inf",204.2,65.03184713,"Virola surinamensis",NA,NA
"87",332,"2021-03-05T00:00:00Z","Bafog",25882,5,38,4,"Pterocarpus","officinalis","BF","BF",38,5,30,3,"Mid",157.1,50.03184713,"Pterocarpus officinalis",NA,NA
"88",333,"2021-03-05T00:00:00Z","Bafog",25869,5,37,15,"Iryanthera","hostmannii","BF","BF",14,2,12,3,"Sup",46.5,14.8089172,"Iryanthera hostmannii",NA,NA
"89",334,"2021-03-05T00:00:00Z","Bafog",25857,5,37,2,"Symphonia","globulifera","BF","BF",38,5,31,3,"Mid",172.8,55.03184713,"Symphonia globulifera",NA,NA
"90",335,"2021-03-05T00:00:00Z","Bafog",26196,5,48,9,"Pterocarpus","officinalis","BF","BF",23,2,21,3,"Mid",94.2,30,"Pterocarpus officinalis",NA,NA
"91",336,"2021-03-05T00:00:00Z","Bafog",26197,5,48,11,"Symphonia","globulifera","BF","BF",22,3,20,2,"Inf",78.5,25,"Symphonia globulifera",NA,NA
"92",337,"2021-03-05T00:00:00Z","Bafog",26235,5,49,20,"Symphonia","globulifera","BF","BF",20,2,16,2,"Inf",67.5,21.49681529,"Symphonia globulifera",NA,NA
"93",338,"2021-03-05T00:00:00Z","Bafog",26224,5,49,9,"Pterocarpus","officinalis","BF","BF",23,2,20,2,"Sup",94.2,30,"Pterocarpus officinalis",NA,NA
"94",339,"2021-03-05T00:00:00Z","Bafog",26221,5,49,6,"Virola","surinamensis","BF","BF",34,5,30,4,"Sup",141.4,45.03184713,"Virola surinamensis",NA,NA
"95",340,"2021-03-05T00:00:00Z","Bafog",26562,5,60,32,"Tachigali","melinonii","BF","Generalists",25,4,23,2,"Mid",73,23.24840764,"Tachigali melinonii",NA,NA
"96",341,"2021-03-05T00:00:00Z","Bafog",26555,5,60,19,"Pterocarpus","officinalis","BF","BF",18,3,16,2,"Mid",62.8,20,"Pterocarpus officinalis",NA,NA
"97",342,"2021-03-05T00:00:00Z","Bafog",26257,5,50,43,"Pterocarpus","officinalis","BF","BF",26,3,22,2,"Inf",57.5,18.31210191,"Pterocarpus officinalis",NA,NA
"98",343,"2021-03-05T00:00:00Z","Bafog",25945,5,40,7,"Laetia","procera","BF","BF",20,2,18,2,"Sup",95,30.25477707,"Laetia procera",NA,NA
"99",344,"2021-03-05T00:00:00Z","Bafog",26245,5,50,12,"Laetia","procera","BF","BF",25,4,25,4,"Sup",149,47.4522293,"Laetia procera",NA,NA
"100",345,"2021-03-05T00:00:00Z","Bafog",26247,5,50,15,"Virola","surinamensis","BF","BF",28,4,24,3,"Inf",157.1,50.03184713,"Virola surinamensis",NA,NA
"101",346,"2021-03-05T00:00:00Z","Bafog",26228,5,49,13,"Symphonia","globulifera","BF","BF",23,4,23,4,"Sup",110,35.03184713,"Symphonia globulifera",NA,NA
"102",347,"2021-03-05T00:00:00Z","Bafog",25915,5,39,8,"Symphonia","globulifera","BF","BF",34,5,29,4,"Inf",125.7,40.03184713,"Symphonia globulifera",NA,NA
"103",348,"2021-03-05T00:00:00Z","Bafog",2529,5,39,39,"Pterocarpus","officinalis","BF","BF",15,2,13,2,"Mid",51,16.24203822,"Pterocarpus officinalis",NA,NA
"104",349,"2021-03-05T00:00:00Z","Bafog",26218,5,49,3,"Symphonia","globulifera","BF","BF",35,5,29,3,"Mid",141.4,45.03184713,"Symphonia globulifera",NA,NA
"105",350,"2021-03-05T00:00:00Z","Bafog",26186,5,47,40,"Iryanthera","hostmannii","BF","BF",12,2,10,2,"Mid",34.5,10.98726115,"Iryanthera hostmannii",NA,NA
"106",351,"2021-03-08T00:00:00Z","Bafog",33274,2,5,38,"Vouacapoua","americana","TF","TF",14,2,12,2,"Mid",47.5,15.12738854,"Vouacapoua americana",NA,NA
"107",352,"2021-03-08T00:00:00Z","Bafog",840,2,5,17,"Dicorynia","guianensis","TF","TF",23,3,15,3,"Mid",172.787596,55.02789682,"Dicorynia guianensis",NA,NA
"108",353,"2021-03-08T00:00:00Z","Bafog",10608,2,6,24,"Vouacapoua","americana","TF","TF",22,2,20,3,"Mid",78.5398163,25.01268035,"Vouacapoua americana",NA,NA
"109",354,"2021-03-08T00:00:00Z","Bafog",848,2,6,10,"Virola","michelii","TF","Generalists",22,2,20,3,"Mid",70,22.29299363,"Virola michelii",NA,NA
"110",355,"2021-03-08T00:00:00Z","Bafog",34450,2,14,41,"Conceveiba","guianensis","TF","Generalists",15,2,14,2,"Sup",40.5,12.89808917,"Conceveiba guianensis",NA,NA
"111",356,"2021-03-08T00:00:00Z","Bafog",10660,2,14,23,"Iryanthera","sagotiana","TF","TF",15,3,13,2,"Mid",64,20.38216561,"Iryanthera sagotiana",NA,NA
"112",357,"2021-03-08T00:00:00Z","Bafog",33463,2,15,36,"Gustavia","hexapetala","TF","TF",13,3,12,3,"Mid",39,12.42038217,"Gustavia hexapetala",NA,NA
"113",358,"2021-03-08T00:00:00Z","Bafog",852,2,6,15,"Vouacapoua","americana","TF","TF",26,5,21,3,"Sup",125.663706,40.02028854,"Vouacapoua americana",NA,NA
"114",359,"2021-03-08T00:00:00Z","Bafog",820,2,4,9,"Conceveiba","guianensis","TF","Generalists",14,3,14,3,"Mid",67,21.33757962,"Conceveiba guianensis",NA,NA
"115",360,"2021-03-08T00:00:00Z","Bafog",783,2,2,10,"Bocoa","prouacensis","TF","Generalists",15,2,13,2,"Mid",65.5,20.85987261,"Bocoa prouacensis",NA,NA
"116",361,"2021-03-08T00:00:00Z","Bafog",3826,2,3,9,"Virola","michelii","TF","Generalists",29,5,21,3,"Mid",128.5,40.92356688,"Virola michelii",NA,NA
"117",362,"2021-03-08T00:00:00Z","Bafog",33255,2,3,48,"Iryanthera","sagotiana","TF","TF",14,2,12,2,"Sup",61,19.42675159,"Iryanthera sagotiana",NA,NA
"118",363,"2021-03-08T00:00:00Z","Bafog",246162,2,3,66,"Casearia","javitensis","TF","TF",11,2,11,2,"Sup",34,10.82802548,"Casearia javitensis",NA,NA
"119",364,"2021-03-08T00:00:00Z","Bafog",925,2,10,24,"Vouacapoua","americana","TF","TF",32,5,25,3,"Mid",116.5,37.10191083,"Vouacapoua americana",NA,NA
"120",365,"2021-03-08T00:00:00Z","Bafog",908,2,10,1,"Bocoa","prouacensis","TF","Generalists",12,2,12,2,"Sup",56,17.8343949,"Bocoa prouacensis",NA,NA
"121",366,"2021-03-08T00:00:00Z","Bafog",33221,2,1,45,"Vouacapoua","americana","TF","TF",14,2,12,2,"Mid",42,13.37579618,"Vouacapoua americana",NA,NA
"122",367,"2021-03-09T00:00:00Z","Bafog",911,2,10,5,"Virola","michelii","TF","Generalists",28,4,23,2,"Inf",106,33.75796178,"Virola michelii",NA,NA
"123",368,"2021-03-09T00:00:00Z","Bafog",10635,2,10,29,"Chrysophyllum","prieurii","TF","Generalists",18,2,16,4,"Sup",73.5,23.40764331,"Chrysophyllum prieurii",NA,NA
"124",369,"2021-03-09T00:00:00Z","Bafog",33521,2,18,46,"Gustavia","hexapetala","TF","TF",13,2,11,2,"Inf",45.5,14.49044586,"Gustavia hexapetala",NA,NA
"125",370,"2021-03-09T00:00:00Z","Bafog",33527,2,18,52,"Gustavia","hexapetala","TF","TF",10,3,9,4,"Mid",40,12.7388535,"Gustavia hexapetala",NA,NA
"126",371,"2021-03-09T00:00:00Z","Bafog",1074,2,19,23,"Jacaranda","copaia subsp. copaia","TF","Generalists",28,3,25,2,"Inf",115,36.62420382,"Jacaranda copaia subsp. copaia",NA,NA
"127",372,"2021-03-09T00:00:00Z","Bafog",1073,2,19,22,"Bocoa","prouacensis","TF","Generalists",24,2,21,3,"Mid",109.955743,35.01775255,"Bocoa prouacensis",NA,NA
"128",373,"2021-03-09T00:00:00Z","Bafog",1082,2,20,9,"Bocoa","prouacensis","TF","Generalists",24,3,20,4,"Inf",98,31.21019108,"Bocoa prouacensis",NA,NA
"129",374,"2021-03-09T00:00:00Z","Bafog",33661,2,27,49,"Chrysophyllum","prieurii","TF","Generalists",18,2,17,3,"Inf",50,15.92356688,"Chrysophyllum prieurii",NA,NA
"130",375,"2021-03-09T00:00:00Z","Bafog",1061,2,19,9,"Virola","michelii","TF","Generalists",23,3,20,2,"Inf",103,32.80254777,"Virola michelii",NA,NA
"131",376,"2021-03-09T00:00:00Z","Bafog",33692,2,28,51,"Chrysophyllum","prieurii","TF","Generalists",14,5,12,4,"Inf",46,14.64968153,"Chrysophyllum prieurii",NA,NA
"132",377,"2021-03-09T00:00:00Z","Bafog",10873,2,44,37,"Bocoa","prouacensis","TF","Generalists",12,1,11,2,"Mid",59,18.78980892,"Bocoa prouacensis",NA,NA
"133",378,"2021-03-09T00:00:00Z","Bafog",10818,2,36,24,"Virola","michelii","TF","Generalists",32,5,22,4,"Inf",76.5,24.36305732,"Virola michelii",NA,NA
"134",379,"2021-03-09T00:00:00Z","Bafog",33880,2,37,50,"Gustavia","hexapetala","TF","TF",14,2,13,3,"Sup",33.5,10.66878981,"Gustavia hexapetala",NA,NA
"135",380,"2021-03-09T00:00:00Z","Bafog",34229,2,52,44,"Casearia","javitensis","TF","TF",11,2,10,2,"Mid",39,12.42038217,"Casearia javitensis",NA,NA
"136",381,"2021-03-09T00:00:00Z","Bafog",34016,2,43,33,"Vouacapoua","americana","TF","TF",12,2,10,2,"Mid",36.5,11.62420382,"Vouacapoua americana",NA,NA
"137",382,"2021-03-09T00:00:00Z","Bafog",1681,2,51,22,"Bocoa","prouacensis","TF","Generalists",25,2,22,2,"Mid",118,37.57961783,"Bocoa prouacensis",NA,NA
"138",383,"2021-03-09T00:00:00Z","Bafog",1787,2,57,4,"Chrysophyllum","prieurii","TF","Generalists",19,4,16,3,"Inf",97.5,31.05095541,"Chrysophyllum prieurii",NA,NA
