Code,Genus,Species,Name,StomataDensity,Comment
245,Jacaranda,copaia,Jacaranda copaia,291.6666667,
246,Eschweilera,coriacea,Eschweilera coriacea,519.2307692,
247,Vouacapoua,america,Vouacapoua america,NA,
248,Casearia,javitensis,Casearia javitensis,272.4358974,
249,Conceveiba,guianensis,Conceveiba guianensis,166.6666667,
250,Gustavia,hexapetala,Gustavia hexapetala,285.2564103,
251,Virola,michelii,Virola michelii,NA,
252,Iryanthera,sagotia,Iryanthera sagotia,160.2564103,
253,Licania,membracea,Licania membracea,NA,
254,Conceveiba,guianensis,Conceveiba guianensis,445.5128205,
255,Protium,stevensonii,Protium stevensonii,506.4102564,
256,Chrysophyllum,prieurii,Chrysophyllum prieurii,NA,
257,Protium,stevensonii,Protium stevensonii,705.1282051,
258,Eschweilera,coriacea,Eschweilera coriacea,519.2307692,
259,Dicorynia,guianensis,Dicorynia guianensis,269.2307692,
260,Iryanthera,sagotia,Iryanthera sagotia,157.0512821,
261,Tachigali,melinonii,Tachigali melinonii,243.5897436,
262,Eschweilera,coriacea,Eschweilera coriacea,663.4615385,
263,Poraqueiba,guianensis,Poraqueiba guianensis,253.2051282,
264,Eschweilera,coriacea,Eschweilera coriacea,294.8717949,
265,Iryanthera,hostmannii,Iryanthera hostmannii,233.8435374,
266,Virola,michelii,Virola michelii,259.6153846,
267,Iryanthera,hostmannii,Iryanthera hostmannii,153.8461538,
268,Tachigali,melinonii,Tachigali melinonii,NA,
269,Dicorynia,guianensis,Dicorynia guianensis,NA,
270,Eschweilera,coriacea,Eschweilera coriacea,NA,
271,Dicorynia,guianensis,Dicorynia guianensis,391.4141414,
272,Poraqueiba,guianensis,Poraqueiba guianensis,371.7948718,
273,,, ,NA,
274,Eschweilera,coriacea,Eschweilera coriacea,NA,
275,Poraqueiba,guianensis,Poraqueiba guianensis,192.3076923,
276,Conceveiba,guianensis,Conceveiba guianensis,330.1282051,
277,Protium,stevensonii,Protium stevensonii,829.0816327,
278,Hymenopus,heteromorphus,Hymenopus heteromorphus,250,
279,Tachigali,melinonii,Tachigali melinonii,333.3333333,
280,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
281,Poraqueiba,guianensis,Poraqueiba guianensis,242.3469388,
282,Protium,stevensonii,Protium stevensonii,NA,
283,Dicorynia,guianensis,Dicorynia guianensis,NA,
284,Dicorynia,guianensis,Dicorynia guianensis,127.5510204,
285,Poraqueiba,guianensis,Poraqueiba guianensis,374.1496599,
286,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
287,Eschweilera,coriacea,Eschweilera coriacea,416.6666667,
288,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
289,Licania,membracea,Licania membracea,NA,
290,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
291,Eschweilera,coriacea,Eschweilera coriacea,625,
292,Iryanthera,hostmannii,Iryanthera hostmannii,NA,
293,Iryanthera,hostmannii,Iryanthera hostmannii,NA,
294,Eschweilera,coriacea,Eschweilera coriacea,599.4897959,
295,Carapa,surinamensis,Carapa surinamensis,NA,
296,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
297,Conceveiba,guianensis,Conceveiba guianensis,391.1564626,
298,Jacaranda,copaia,Jacaranda copaia,318.877551,
299,Tachigali,melinonii,Tachigali melinonii,386.9047619,
300,Eschweilera,coriacea,Eschweilera coriacea,459.1836735,
301,Eschweilera,coriacea,Eschweilera coriacea,471.9387755,
302,Conceveiba,guianensis,Conceveiba guianensis,238.0952381,
303,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
304,Symphonia,globulifera,Symphonia globulifera,114.7959184,
305,Eschweilera,coriacea,Eschweilera coriacea,425.170068,
306,Virola,michelii,Virola michelii,NA,
307,Virola,michelii,Virola michelii,NA,
308,Iryanthera,hostmannii,Iryanthera hostmannii,153.0612245,
309,Eschweilera,coriacea,Eschweilera coriacea,590.9863946,
310,Eschweilera,coriacea,Eschweilera coriacea,NA,
311,Laetia,procera,Laetia procera,680.2721088,
312,Hymenopus,heteromorphus,Hymenopus heteromorphus,255.1020408,
313,Hymenopus,heteromorphus,Hymenopus heteromorphus,187.0748299,jolie pour cette espèce
314,Eschweilera,coriacea,Eschweilera coriacea,403.9115646,
315,Eschweilera,coriacea,Eschweilera coriacea,539.9659864,
316,Virola,michelii,Virola michelii,365.6462585,pour une fois qu'on les voit!!
317,Chrysophyllum,prieurii,Chrysophyllum prieurii,NA,
318,Laetia,procera,Laetia procera,671.7687075,
319,Licania,membracea,Licania membracea,NA,
320,Jacaranda,copaia,Jacaranda copaia,293.3673469,tres joli
321,Tachigali,melinonii,Tachigali melinonii,442.1768707,il y a aussi une structure ronde qui ressemble a un stomate mais je ne pense pas que cela en soit
322,Tachigali,melinonii,Tachigali melinonii,420.9183673,
323,Tachigali,melinonii,Tachigali melinonii,386.9047619,
324,Chrysophyllum,prieurii,Chrysophyllum prieurii,102.0408163,oui x20
325,Protium,stevensonii,Protium stevensonii,386.9047619,
326,Protium,stevensonii,Protium stevensonii,535.7142857,
327,Virola,michelii,Virola michelii,178.5714286,might have missed some
328,Gustavia,hexapetala,Gustavia hexapetala,233.8435374,
329,Virola,surimensis,Virola surimensis,310.3741497,pour une fois que c'est jolie!!
330,Chrysophyllum,prieurii,Chrysophyllum prieurii,65.90136054,x10?
331,Virola,surimensis,Virola surimensis,NA,
332,Pterocarpus,officilis,Pterocarpus officilis,255.1020408,
333,Iryanthera,hostmannii,Iryanthera hostmannii,225.3401361,jolie
334,Symphonia,globulifera,Symphonia globulifera,195.5782313,
335,Pterocarpus,officilis,Pterocarpus officilis,344.3877551,
336,Symphonia,globulifera,Symphonia globulifera,216.8367347,
337,Symphonia,globulifera,Symphonia globulifera,161.5646259,
338,Pterocarpus,officilis,Pterocarpus officilis,246.5986395,
339,Virola,surimensis,Virola surimensis,NA,
340,Tachigali,melinonii,Tachigali melinonii,399.6598639,
341,Pterocarpus,officilis,Pterocarpus officilis,229.5918367,
342,Pterocarpus,officilis,Pterocarpus officilis,263.6054422,
343,Laetia,procera,Laetia procera,710.0340136,
344,Laetia,procera,Laetia procera,922.6190476,
345,Virola,surimensis,Virola surimensis,NA,
346,Symphonia,globulifera,Symphonia globulifera,212.585034,
347,Symphonia,globulifera,Symphonia globulifera,204.0816327,
348,Pterocarpus,officilis,Pterocarpus officilis,144.5578231,il y en a vraiment moins
349,Symphonia,globulifera,Symphonia globulifera,221.0884354,
350,Iryanthera,hostmannii,Iryanthera hostmannii,272.1088435,
351,Vouacapoua,america,Vouacapoua america,NA,
352,Dicorynia,guianensis,Dicorynia guianensis,NA,
353,Vouacapoua,america,Vouacapoua america,NA,
354,Virola,michelii,Virola michelii,NA,
355,Conceveiba,guianensis,Conceveiba guianensis,161.5646259,
356,Iryanthera,sagotia,Iryanthera sagotia,NA,
357,Gustavia,hexapetala,Gustavia hexapetala,NA,
358,Vouacapoua,america,Vouacapoua america,NA,
359,Conceveiba,guianensis,Conceveiba guianensis,NA,
360,Bocoa,prouacensis,Bocoa prouacensis,238.0952381,
361,Virola,michelii,Virola michelii,NA,
362,Iryanthera,sagotia,Iryanthera sagotia,NA,
363,Casearia,javitensis,Casearia javitensis,NA,
364,Vouacapoua,america,Vouacapoua america,NA,
365,Bocoa,prouacensis,Bocoa prouacensis,NA,
366,Vouacapoua,america,Vouacapoua america,NA,
367,Virola,michelii,Virola michelii,NA,
368,Chrysophyllum,prieurii,Chrysophyllum prieurii,NA,
369,Gustavia,hexapetala,Gustavia hexapetala,212.585034,
370,Gustavia,hexapetala,Gustavia hexapetala,352.8911565,
371,Jacaranda,copaia,Jacaranda copaia,208.3333333,
372,Bocoa,prouacensis,Bocoa prouacensis,191.3265306,
373,Bocoa,prouacensis,Bocoa prouacensis,246.5986395,
374,Chrysophyllum,prieurii,Chrysophyllum prieurii,NA,
375,Virola,michelii,Virola michelii,NA,
376,Chrysophyllum,prieurii,Chrysophyllum prieurii,NA,
377,Bocoa,prouacensis,Bocoa prouacensis,204.0816327,x40
378,Virola,michelii,Virola michelii,272.1088435,
379,Gustavia,hexapetala,Gustavia hexapetala,327.3809524,
380,Casearia,javitensis,Casearia javitensis,395.4081633,
381,Vouacapoua,america,Vouacapoua america,NA,
382,Bocoa,prouacensis,Bocoa prouacensis,297.6190476,
383,Chrysophyllum,prieurii,Chrysophyllum prieurii,80.78231293,
384,Tachigali,melinonii,Tachigali melinonii,NA,
385,Laetia,procera,Laetia procera,NA,
386,Tachigali,melinonii,Tachigali melinonii,NA,
387,Gustavia,hexapetala,Gustavia hexapetala,NA,
388,Gustavia,hexapetala,Gustavia hexapetala,NA,
389,Pterocarpus,officilis,Pterocarpus officilis,NA,
390,Conceveiba,guianensis,Conceveiba guianensis,246.5986395,
391,Symphonia,globulifera,Symphonia globulifera,NA,
392,Pterocarpus,officilis,Pterocarpus officilis,NA,
393,Virola,michelii,Virola michelii,225.3401361,
394,Laetia,procera,Laetia procera,NA,
395,Chrysophyllum,prieurii,Chrysophyllum prieurii,NA,
396,Jacaranda,copaia,Jacaranda copaia,NA,
397,Virola,michelii,Virola michelii,NA,
398,Virola,michelii,Virola michelii,NA,
399,Virola,surimensis,Virola surimensis,NA,
400,Symphonia,globulifera,Symphonia globulifera,NA,
401,Conceveiba,guianensis,Conceveiba guianensis,NA,
402,Conceveiba,guianensis,Conceveiba guianensis,378.4013605,
403,Virola,michelii,Virola michelii,NA,
404,Tachigali,melinonii,Tachigali melinonii,NA,
405,Jacaranda,copaia,Jacaranda copaia,NA,
406,Laetia,procera,Laetia procera,NA,
407,Laetia,procera,Laetia procera,NA,
408,Tachigali,melinonii,Tachigali melinonii,NA,
409,Pterocarpus,officilis,Pterocarpus officilis,NA,
410,Virola,surimensis,Virola surimensis,229.5918367,
411,Pterocarpus,officilis,Pterocarpus officilis,NA,
412,Virola,surimensis,Virola surimensis,NA,
413,Tachigali,melinonii,Tachigali melinonii,NA,
414,Iryanthera,hostmannii,Iryanthera hostmannii,165.8163265,
415,Iryanthera,hostmannii,Iryanthera hostmannii,NA,
416,Casearia,javitensis,Casearia javitensis,238.0952381,
417,Iryanthera,sagotia,Iryanthera sagotia,NA,
418,Protium,stevensonii,Protium stevensonii,NA,
419,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
420,Protium,stevensonii,Protium stevensonii,NA,
421,Protium,stevensonii,Protium stevensonii,NA,
422,Protium,stevensonii,Protium stevensonii,NA,
423,Casearia,javitensis,Casearia javitensis,NA,
424,Casearia,javitensis,Casearia javitensis,NA,
425,Chrysophyllum,prieurii,Chrysophyllum prieurii,52.08333333,x10?
426,Jacaranda,copaia,Jacaranda copaia,153.0612245,
427,Hymenopus,heteromorphus,Hymenopus heteromorphus,395.4081633,
428,Conceveiba,guianensis,Conceveiba guianensis,NA,
429,Casearia,javitensis,Casearia javitensis,NA,
430,Chrysophyllum,prieurii,Chrysophyllum prieurii,136.0544218,
431,Gustavia,hexapetala,Gustavia hexapetala,276.3605442,
432,Conceveiba,guianensis,Conceveiba guianensis,527.2108844,
433,Laetia,procera,Laetia procera,646.2585034,
434,Tachigali,melinonii,Tachigali melinonii,391.1564626,
435,Virola,surimensis,Virola surimensis,NA,
436,Virola,surimensis,Virola surimensis,NA,
437,Virola,surimensis,Virola surimensis,NA,
438,Tachigali,melinonii,Tachigali melinonii,NA,
439,Tachigali,melinonii,Tachigali melinonii,NA,
440,Conceveiba,guianensis,Conceveiba guianensis,229.5918367,
