Code,idTree,Genus,Species,Name,Forest,Habitat,Type,TreeHeight,TreeDawkins,BranchHeight,BranchDawkins,CrownPosition,DBH,Xutm,Yutm,TWI,gmin,TLP,midribVLA,SecondaryVLA,TertiaryVLA,MajVLA,N,C,P,Ca,Na,K,LSWC,SD,fvfm
474,252041,Tachigali,melinonii,Tachigali_melinonii,Kaw,TF,Generalist,32,5,25,4,Mid,31.5,369234,505012.3,6.166006,2.83280563469117,-1.723675,0.531864898,2.2510998465,3.4602388045,6.2432035485,3.02,51.14,0.801263192307692,3.04319333333333,0.340394166666667,7.11862534615385,1.4396782841823055,352.8911565,0.818
475,252055,Tachigali,melinonii,Tachigali_melinonii,Kaw,TF,Generalist,25,4,20,4,Inf,39,369242.4,505016.3,6.166006,3.04535967708691,-1.6437750000000002,0.5586043860000001,2.0029294330000003,5.7677907054999995,8.329324524499999,3.09,52.52,0.734427124496451,4.09919534497091,0.18268744804655,4.31458887396892,1.2867557715674363,433.6734694,0.789
476,252075,Tachigali,melinonii,Tachigali_melinonii,Kaw,TF,Generalist,25,3,23,3,Mid,35.3,369255.1,504995.2,6.166006,5.343483023195,-1.8615025,0.663802241,2.0216851934999998,9.3418613595,12.027348795,2.92,50.13,0.767682398303451,3.27738680033417,0.241648287385129,6.73045147484095,1.2276879831342233,416.6666667,0.809
477,252028,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,15,2,14,2,Mid,13.7,369265.9,504988.2,6.166006,1.7759314376869,-1.85551,0.182968707,0.9243157909999999,4.558852808999999,5.666137307,1.56,51.64,0.549164862582527,7.8781869594145,0.158427312042581,3.66155224167051,1.575455018200728,476.1904762,0.806
478,252488,Vouacapoua,americana,Vouacapoua_americana,Kaw,TF,TF,33,5,26,5,Mid,55,369318.9,505019,6.350865,2.50771721295714,-2.251015,0.504725335,2.413903141,6.0056860965,8.924314572499998,2.7,53.28,1.10101066564358,3.08597838736492,0.0758046550290939,6.2130926146173,0.9270538243626064,NA,0.75
479,252192,Iryanthera,sagotiana,Iryanthera_sagotiana,Kaw,TF,TF,18,2,15,2,Mid,32.1,369288.9,504971.9,6.350865,1.26023907659304,-1.8015775000000003,0.3108645895,1.6718619335,5.1673767994999995,7.150103322,2.01,50.18,0.877824280167609,4.38625020822922,0.903142595368982,10.2584960981048,2.0695290858725763,NA,0.822
480,252197,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,18,3,16,2,Mid,16.2,369295.7,504967.3,6.350865,2.32189197675882,-1.9294175000000002,0.1914919775,0.9536699835,5.784691132500001,6.9298530925,1.47,52.64,0.624011214737167,5.65024382097529,0.290074315297261,4.45854243101588,1.4953379953379953,386.9047619,0.799
481,252485,Hymenopus,heteromorphus,Hymenopus_heteromorphus,Kaw,TF,Generalist,15,4,12,3,Mid,12.8,369321.1,505017.4,6.350865,19.16,-1.4420275,0.438825706,1.9046901264999998,5.5749637795,7.9184796120000005,1.33,50.62,0.459668854598495,5.09874584165003,0.526042082501663,3.8239773913711,1.179816121445371,191.3265306,0.804
482,252326,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,14,3,12,2,Sup,24.2,369316.1,504974.9,6.350865,2.43216469393809,-1.93541,0.17667588950000002,0.971692622,1.9510474565,3.0994159679999997,1.32,52.01,0.741151465110027,3.33668830088201,0.388211848893327,5.0460562617612,2.1728528269313765,416.6666667,0.805
483,252541,Iryanthera,sagotiana,Iryanthera_sagotiana,Kaw,TF,TF,13,3,8,3,Mid,15.7,369329.5,505030.7,6.143994,1.46104251510537,-1.6158100000000002,0.293716142,1.6716227080000001,6.9416333770000005,8.906972227,1.83,53.76,0.676248819079074,4.24033283408221,1.01956481943751,6.48889200814163,1.6768261964735514,NA,0.767
484,252542,Hymenopus,heteromorphus,Hymenopus_heteromorphus,Kaw,TF,Generalist,20,4,17,4,Mid,19.5,369329.9,505029,6.143994,5.89760798189324,-1.6657475,0.4253455,1.76266853,6.3281059115,8.5161199415,1.01,39.61,0.474526875119893,1.46877140482128,0.0305727348295927,4.67219485900633,1.2132701421800947,323.1292517,0.795
485,NA,Licania,membranacea,Licania_membranacea,Kaw,TF,TF,28,3,26,2,Mid,43.7,369288.92,504948.61,6.350865,7.70528425704455,-2.259005,0.27243518050000004,1.204587379,2.9901951975,4.4672177565,1.42,47.57,0.427544331478995,6.70218786367415,0.322338320864505,4.71384074429311,1.1720478663355156,NA,0.823
486,252501,Virola,michelii,Virola_michelii,Kaw,TF,Generalist,23,4,21,4,Sup,22.9,369311.7,505034.9,6.143994,5.87125035455329,-2.11119,0.3935512645,2.0268119104999998,4.280440683,6.7008038585000005,1.84,54.08,0.467188192307692,7.48394333333333,0.952594166666667,3.01137534615385,1.2060563047078305,NA,0.749
487,NA,Vouacapoua,americana,Vouacapoua_americana,Kaw,TF,TF,34,5,24,3,Inf,60,369264.27,504933.62,6.166006,1.52614950050434,-1.60782,0.310961716,1.5072022015,7.6778656265,9.496029543999999,2.48,56.82,1.78354673904674,1.18662996329663,0.0645587253920587,10.4640894355894,1.4841040462427746,NA,0.814
488,252099,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,20,3,15,2,Inf,31,369275.5,504960.2,6.166006,2.10649517587697,-1.7116900000000002,0.230099519,1.0455563775,3.1185263140000004,4.39418221,1.23,52.33,0.861486164636966,4.00971275885104,0.341827822311289,4.92948431478341,1.4262553270335374,386.9047619,0.782
489,252025,Iryanthera,sagotiana,Iryanthera_sagotiana,Kaw,TF,TF,17,2,15,2,Mid,20.4,369253.5,504974.3,6.166006,1.72334366340841,-1.6437750000000002,0.28657056999999997,1.7655730790000002,3.941757494,5.993901143,1.79,54.19,0.63489809039809,4.74919252585919,1.28988405071738,5.06619153769154,1.7738072965388214,161.5646259,0.796
490,252475,Chrysophyllum,prieurii,Chrysophyllum_prieurii,Kaw,TF,Generalist,12,2,8,2,Inf,12.7,369337.5,504999.5,6.350865,0.381703031830226,-2.1651225,NA,NA,NA,NA,2.75,50.73,0.864492176661015,10.9558550434202,0.327950066800267,7.71906347310005,1.2645273740234677,174.3197279,0.802
491,252565,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,10,2,8,2,Inf,10.3,369343.6,504996.9,6.350865,1.55195381004707,-2.4108150000000004,0.316710459,1.2751311529999998,5.766222908,7.3580645195,1.32,50.18,0.464009206116868,5.97290268736438,0.813314137873477,3.45080154847656,1.5082764056752496,459.1836735,0.802
492,252128,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,13,3,12,2,Mid,16.2,369272.5,504977.8,6.166006,2.34409977951494,-2.2550100000000004,0.1893409125,0.9320015265,2.1435216495000002,3.2648640885,1.22,51.95,0.423174779697541,9.5437151909288,0.168778555944639,2.33779424327548,1.4825693110074114,323.1292517,0.821
493,NA,Virola,michelii,Virola_michelii,Kaw,TF,Generalist,25,5,18,5,Sup,40,369255.55,505026.38,6.961741,4.83600472384516,-1.8095675000000002,0.319044976,2.0534279499999997,4.918783753,7.291256679,2.04,53.52,0.981744937244937,6.11505839172506,0.177771938605272,6.95057592207592,1.634539904055822,NA,0.794
494,252179,Bocoa,prouacensis,Bocoa_prouacensis,Kaw,TF,Generalist,18,2,16,2,Mid,27.4,369276.1,504993.3,6.166006,2.98239052119117,-1.8095675000000002,0.25371592600000004,1.308056633,2.957855346,4.519627905,2.13,52.78,1.04020288797573,0.390757197537028,0.0589557330670661,9.92873224778217,1.3815318539727988,191.3265306,0.817
495,NA,Hymenopus,heteromorphus,Hymenopus_heteromorphus,Kaw,TF,Generalist,30,4,22,2,Inf,45,369179.66,505028.39,6.756272,2.45548297713513,-1.53591,0.288276596,1.088238075,3.8219578005,5.1984724715,1.44,51.58,0.462431976319533,7.71008828918874,0.19139846743295,4.03185941644562,1.1171290597481298,233.8435374,0.79
496,252169,Poraqueiba,guianensis,Poraqueiba_guianensis,Kaw,TF,TF,17,3,15,3,Sup,19.4,369271.5,505015,6.166006,3.40414821881905,-1.8854725,0.208666519,0.9405134185,3.9642087420000003,5.1133886795,1.33,52,0.637944220197594,7.36526070298184,0.450968682325504,5.0760873025026,1.4115888710048285,378.4013605,0.778
497,NA,Tachigali,melinonii,Tachigali_melinonii,Kaw,TF,Generalist,26,4,18,4,Inf,NA,355585.47,521648.05,8.813516,2.40878349659241,-1.723675,0.5261881275,1.9909510264999999,5.195810493,7.7129496465,3.4,52.82,0.810048120127501,3.70962888999834,0.127103511399567,5.72503778946964,1.2556742323097463,476.1904762,0.798
498,252658,Vouacapoua,americana,Vouacapoua_americana,Kaw,TF,TF,24,3,20,3,Mid,44.6,369228,505034.5,6.961741,4.34816615315989,-2.3369075000000006,0.4214729385,2.3158518685000002,3.856718444,6.5940432515000005,2.43,54.34,0.874700542578982,2.45692179423045,0.278233283308321,3.50387728479624,0.9112903225806451,NA,0.831
499,NA,Tachigali,melinonii,Tachigali_melinonii,Kaw,TF,Generalist,33,5,31,5,Sup,NA,369255.5,505074.3,6.961741,2.47687394191352,-1.843525,0.5316479035,2.2109532165,2.8622060979999997,5.6048072179999995,3.34,53.12,0.774713764778136,7.4590252827678,0.0600740186294078,6.2611031398741,1.1639639639639638,450.6802721,0.772
