"","Code","idTree","DateField","Genus","Species","Name","Forest","Plot","SubPlot","FieldNbr","Habitat","Type","TreeHeight","TreeDawkins","BranchHeight","BranchDawkins","CrownPosition","DBH","Xutm","Yutm"
"1",474,252041,"10/05/2021","Tachigali","melinonii","Tachigali_melinonii","Kaw","Kaw","1","38","TF","Generalists",32,5,25,4,"Middle",31.49681529,369234,505012.3
"2",475,252055,"10/05/2021","Tachigali","melinonii","Tachigali_melinonii","Kaw","Kaw","1","53","TF","Generalists",25,4,20,4,"Low",39.01978137,369242.4,505016.3
"3",476,252075,"10/05/2021","Tachigali","melinonii","Tachigali_melinonii","Kaw","Kaw","1","73","TF","Generalists",25,3,23,3,"Middle",35.25477707,369255.1,504995.2
"4",477,252028,"10/05/2021","Poraqueiba","guianensis","Poraqueiba_guianensis","Kaw","Kaw","1","25","TF","TF",15,2,14,2,"Middle",13.66242038,369265.9,504988.2
"5",478,252488,"10/05/2021","Vouacapoua","americana","Vouacapoua_americana","Kaw","Kaw","1","484","TF","TF",33,5,26,5,"Middle",55.02789678,369318.9,505019
"6",479,252192,"10/05/2021","Iryanthera","sagotiana","Iryanthera_sagotiana","Kaw","Kaw","1","190","TF","TF",18,2,15,2,"Middle",32.07006369,369288.9,504971.9
"7",480,252197,"10/05/2021","Poraqueiba","guianensis","Poraqueiba_guianensis","Kaw","Kaw","1","195","TF","TF",18,3,16,2,"Middle",16.24203822,369295.7,504967.3
"8",481,252485,"10/05/2021","Hymenopus","heteromorphus","Hymenopus_heteromorphus","Kaw","Kaw","1","481","TF","Generalists",15,4,12,3,"Middle",12.80254777,369321.1,505017.4
"9",482,252326,"10/05/2021","Poraqueiba","guianensis","Poraqueiba_guianensis","Kaw","Kaw","1","324","TF","TF",14,3,12,2,"High",24.20382166,369316.1,504974.9
"10",483,252541,"10/05/2021","Iryanthera","sagotiana","Iryanthera_sagotiana","Kaw","Kaw","1","537","TF","TF",13,3,8,3,"Middle",15.66878981,369329.5,505030.7
"11",484,252542,"10/05/2021","Hymenopus","heteromorphus","Hymenopus_heteromorphus","Kaw","Kaw","1","538","TF","Generalists",20,4,17,4,"Middle",19.49044586,369329.9,505029
"12",485,NA,"10/05/2021","Licania","membranacea","Licania_membranacea","Kaw","Kaw","1","Lmx","TF","TF",28,3,26,2,"Middle",43.7,369288.92,504948.61
"13",486,252501,"10/05/2021","Virola","michelii","Virola_michelii","Kaw","Kaw","1","497","TF","Generalists",23,4,21,4,"High",22.89808917,369311.7,505034.9
"14",487,NA,"10/05/2021","Vouacapoua","americana","Vouacapoua_americana","Kaw","Kaw","1","Vax","TF","TF",34,5,24,3,"Low",60,369264.27,504933.62
"15",488,252099,"10/05/2021","Poraqueiba","guianensis","Poraqueiba_guianensis","Kaw","Kaw","1","97","TF","TF",20,3,15,2,"Low",31.01910828,369275.5,504960.2
"16",489,252025,"10/05/2021","Iryanthera","sagotiana","Iryanthera_sagotiana","Kaw","Kaw","1","22","TF","TF",17,2,15,2,"Middle",20.41401274,369253.5,504974.3
"17",490,252475,"10/05/2021","Chrysophyllum","prieurii","Chrysophyllum_prieurii","Kaw","Kaw","1","471","TF","Generalists",12,2,8,2,"Low",12.7,369337.5,504999.5
"18",491,252565,"10/05/2021","Poraqueiba","guianensis","Poraqueiba_guianensis","Kaw","Kaw","1","561","TF","TF",10,2,8,2,"Low",10.3,NA,NA
"19",492,252128,"10/05/2021","Poraqueiba","guianensis","Poraqueiba_guianensis","Kaw","Kaw","1","126","TF","TF",13,3,12,2,"Middle",16.24203822,369272.5,504977.8
"20",493,NA,"10/05/2021","Virola","michelii","Virola_michelii","Kaw","Kaw","1","Vmx","TF","Generalists",25,5,18,5,"High",40,369255.54,505026.38
"21",494,252179,"10/05/2021","Bocoa","prouacensis","Bocoa_prouacensis","Kaw","Kaw","1","177","TF","Generalists",18,2,16,2,"Middle",27.38853503,369276.1,504993.3
"22",495,NA,"06/10/2021","Hymenopus","heteromorphus","Hymenopus_heteromorphus","Kaw","Kaw","H","142","TF","Generalists",30,4,22,2,"Low",45,369179.66,505028.39
"23",496,252169,"06/10/2021","Poraqueiba","guianensis","Poraqueiba_guianensis","Kaw","Kaw","1","167","TF","TF",17,3,15,3,"High",19.42675159,369271.5,505015
"24",497,NA,"06/10/2021","Tachigali","melinonii","Tachigali_melinonii","Kaw","Kaw","2","Tmx","TF","Generalists",26,4,18,4,"Low",NA,NA,NA
"25",498,252658,"06/10/2021","Vouacapoua","americana","Vouacapoua_americana","Kaw","Kaw","2","85","TF","TF",24,3,20,3,"Middle",44.58598726,369228,505034.5
"26",499,NA,"06/10/2021","Tachigali","melinonii","Tachigali_melinonii","Kaw","Kaw","H","Tmx","TF","Generalists",33,5,31,5,"High",NA,NA,NA
"27",500,NA,"06/10/2021","Hymenopus","heteromorphus","Hymenopus_heteromorphus","Kaw","Kaw","H","136","TF","Generalists",21,3,16,3,"Middle",22.9,369415.07,504946.41
"28",501,NA,"06/10/2021","Vouacapoua","americana","Vouacapoua_americana","Kaw","Kaw","H","Va1x","TF","TF",25,4,18,3,"Low",46,369377.06,504973.33
"29",502,252513,"06/10/2021","Jacaranda","copaia","Jacaranda_copaia subsp. copaia","Kaw","Kaw","1","509","TF","Generalists",8,2,8,2,"High",15.57324841,369302.2,505052.5
"30",503,252397,"06/10/2021","Tachigali","melinonii","Tachigali_melinonii","Kaw","Kaw","1","395","TF","Generalists",20,4,16,3,"Middle",14.36305732,369290.5,505046.8
"31",504,NA,"06/10/2021","Jacaranda","copaia","Jacaranda_copaia subsp. copaia","Kaw","Kaw","1","Jcx","TF","Generalists",10,4,9,4,"High",14.7,NA,NA
"32",505,NA,"06/10/2021","Virola","michelii","Virola_michelii","Kaw","Kaw","H","143","TF","Generalists",25,4,16,4,"Middle",55,369100.11,505026.53
"33",506,NA,"06/10/2021","Jacaranda","copaia","Jacaranda_copaia subsp. copaia","Kaw","Kaw","H","33","TF","Generalists",32,5,28,5,"High",33,369013.73,504986.1
