Code,Genus,Species,Name,StomataDensity,Comment
494,Bocoa,prouacensis,Bocoa prouacensis,191.3265306,
529,Bocoa,prouacensis,Bocoa prouacensis,212.585034,
587,Bocoa,prouacensis,Bocoa prouacensis,144.5578231,
538,Carapa,guianensis,Carapa guianensis,NA,
557,Carapa,guianensis,Carapa guianensis,NA,
559,Carapa,guianensis,Carapa guianensis,1071.428571,
562,Carapa,guianensis,Carapa guianensis,701.5306122,
564,Carapa,guianensis,Carapa guianensis,NA,
571,Carapa,guianensis,Carapa guianensis,1292.517007,
607,Carapa,guianensis,Carapa guianensis,1037.414966,
608,Carapa,guianensis,Carapa guianensis,863.0952381,
609,Carapa,guianensis,Carapa guianensis,948.1292517,
616,Carapa,guianensis,Carapa guianensis,744.047619,
490,Chrysophyllum,prieurii,Chrysophyllum prieurii,174.3197279,
629,Eperua,falcata,Eperua falcata,884.3537415,
630,Eperua,falcata,Eperua falcata,620.7482993,
631,Eperua,falcata,Eperua falcata,586.7346939,
632,Eperua,falcata,Eperua falcata,476.1904762,
634,Eperua,falcata,Eperua falcata,693.0272109,
635,Eperua,falcata,Eperua falcata,684.5238095,
636,Eperua,falcata,Eperua falcata,586.7346939,
637,Eperua,falcata,Eperua falcata,607.9931973,
638,Eperua,falcata,Eperua falcata,646.2585034,
639,Eperua,falcata,Eperua falcata,629.2517007,
585,Eschweilera,coriacea,Eschweilera coriacea,646.2585034,
586,Eschweilera,coriacea,Eschweilera coriacea,331.6326531,il y en a juste moins 
591,Eschweilera,coriacea,Eschweilera coriacea,616.4965986,
592,Eschweilera,coriacea,Eschweilera coriacea,522.9591837,
593,Eschweilera,coriacea,Eschweilera coriacea,671.7687075,
595,Eschweilera,coriacea,Eschweilera coriacea,484.6938776,
596,Eschweilera,coriacea,Eschweilera coriacea,607.9931973,
597,Eschweilera,coriacea,Eschweilera coriacea,671.7687075,
598,Eschweilera,coriacea,Eschweilera coriacea,531.462585,
599,Eschweilera,coriacea,Eschweilera coriacea,420.9183673,
526,Gustavia,hexapetala,Gustavia hexapetala,289.1156463,
584,Gustavia,hexapetala,Gustavia hexapetala,259.3537415,
588,Gustavia,hexapetala,Gustavia hexapetala,331.6326531,
589,Gustavia,hexapetala,Gustavia hexapetala,361.3945578,
590,Gustavia,hexapetala,Gustavia hexapetala,335.8843537,
481,Hymenopus,heteromorphus,Hymenopus heteromorphus,191.3265306,
484,Hymenopus,heteromorphus,Hymenopus heteromorphus,323.1292517,
495,Hymenopus,heteromorphus,Hymenopus heteromorphus,233.8435374,
500,Hymenopus,heteromorphus,Hymenopus heteromorphus,233.8435374,
601,Hymenopus,heteromorphus,Hymenopus heteromorphus,187.0748299,
602,Hymenopus,heteromorphus,Hymenopus heteromorphus,488.9455782,semble echelle diff
604,Hymenopus,heteromorphus,Hymenopus heteromorphus,501.7006803,semble echelle diff
519,Hymenopus ,heteromorphus,Hymenopus  heteromorphus,548.4693878,semble echelle diff
479,Iryanthera,sagotiana,Iryanthera sagotiana,NA,
483,Iryanthera,sagotiana,Iryanthera sagotiana,NA,
