Code,SpCode,StomatalDensity_Stomate_mm2
657,,NA
658,,403.8461538
659,,NA
660,,211.5384615
661,,189.1025641
662,,NA
663,,282.0512821
664,,353.5353535
665,,269.2307692
666,,525.6410256
667,,250
668,,467.9487179
669,,233.974359
670,,371.7948718
671,,250
672,,317.3076923
673,,166.6666667
674,,240.3846154
675,,NA
676,,205.1282051
677,,298.0769231
678,,NA
679,,211.5384615
680,,602.5641026
681,,NA
682,,NA
683,,185.8974359
684,,NA
685,,407.0512821
686,,326.9230769
687,,291.6666667
688,,432.6923077
689,,455.1282051
690,,282.0512821
691,,230.7692308
