Code,SpCode,StomatalDensity_Stomate_mm2
17,Boc.pro,250
20,Boc.pro,233.974359
27,Boc.pro,176.2820513
40,Boc.pro,173.0769231
53,Boc.pro,179.4871795
63,Boc.pro,NA
68,Boc.pro,192.3076923
75,Boc.pro,164.1414141
134,Boc.pro,217.9487179
137,Boc.pro,NA
150,Boc.pro,243.5897436
155,Boc.pro,NA
164,Boc.pro,253.2051282
199,Boc.pro,189.3939394
242,Boc.pro,253.2051282
22,Car.sur,NA
36,Car.sur,NA
43,Car.sur,NA
49,Car.sur,NA
73,Car.sur,NA
78,Car.sur,NA
119,Car.sur,NA
144,Car.sur,NA
206,Car.sur,NA
208,Car.sur,NA
15,Cas.jav,352.5641026
104,Cas.jav,NA
105,Cas.jav,307.6923077
130,Cas.jav,407.0512821
152,Cas.jav,328.2828283
218,Cas.jav,NA
5,Chr.pri,NA
18,Chr.pri,224.3589744
56,Chr.pri,157.0512821
62,Chr.pri,118.5897436
86,Chr.pri,112.1794872
92,Chr.pri,266.025641
93,Chr.pri,176.7676768
142,Chr.pri,185.8974359
161,Chr.pri,173.0769231
210,Chr.pri,217.9487179
231,Chr.pri,176.2820513
237,Chr.pri,282.0512821
6,Con.gui,278.8461538
10,Con.gui,151.5151515
45,Con.gui,269.2307692
57,Con.gui,230.7692308
60,Con.gui,326.9230769
70,Con.gui,NA
72,Con.gui,221.1538462
82,Con.gui,115.3846154
84,Con.gui,NA
90,Con.gui,173.0769231
91,Con.gui,NA
172,Con.gui,NA
176,Con.gui,NA
183,Con.gui,NA
195,Con.gui,NA
211,Con.gui,NA
234,Con.gui,224.3589744
243,Con.gui,NA
13,Dic.gui,NA
14,Dic.gui,278.8461538
51,Dic.gui,211.5384615
106,Dic.gui,NA
153,Dic.gui,368.5897436
175,Dic.gui,NA
23,Epe.fal,471.1538462
28,Epe.fal,509.6153846
85,Epe.fal,423.0769231
125,Epe.fal,528.8461538
132,Epe.fal,512.8205128
147,Epe.fal,483.974359
201,Epe.fal,493.5897436
202,Epe.fal,407.0512821
213,Epe.fal,467.9487179
225,Epe.fal,317.3076923
240,Epe.fal,211.5384615
31,Esc.cor,394.2307692
67,Esc.cor,288.4615385
76,Esc.cor,330.1282051
80,Esc.cor,506.4102564
81,Esc.cor,NA
83,Esc.cor,189.1025641
89,Esc.cor,320.5128205
100,Esc.cor,246.7948718
103,Esc.cor,278.8461538
111,Esc.cor,314.1025641
117,Esc.cor,237.1794872
118,Esc.cor,189.1025641
122,Esc.cor,NA
124,Esc.cor,471.1538462
127,Esc.cor,403.8461538
159,Esc.cor,492.4242424
167,Esc.cor,435.8974359
203,Esc.cor,358.974359
216,Esc.cor,525.6410256
222,Esc.cor,400.6410256
2,Gus.hex,192.3076923
33,Gus.hex,346.1538462
50,Gus.hex,192.3076923
113,Gus.hex,304.4871795
9,Hym.het,144.2307692
11,Hym.het,227.5641026
16,Hym.het,227.5641026
19,Hym.het,205.1282051
24,Hym.het,169.8717949
26,Hym.het,253.2051282
52,Hym.het,362.1794872
102,Hym.het,230.7692308
171,Hym.het,208.3333333
173,Hym.het,166.6666667
179,Hym.het,265.1515152
181,Hym.het,211.5384615
185,Hym.het,163.4615385
196,Hym.het,288.4615385
198,Hym.het,214.7435897
200,Hym.het,185.8974359
212,Hym.het,195.5128205
214,Hym.het,224.3589744
215,Hym.het,246.7948718
224,Hym.het,115.3846154
238,Hym.het,441.9191919
239,Hym.het,259.6153846
1,Iry.hos,227.5641026
3,Iry.hos,198.7179487
8,Iry.hos,92.94871795
21,Iry.hos,169.8717949
116,Iry.hos,134.6153846
120,Iry.hos,99.35897436
123,Iry.hos,134.6153846
158,Iry.hos,118.5897436
205,Iry.hos,211.5384615
96,Iry.sag,163.4615385
98,Iry.sag,118.5897436
121,Iry.sag,51.28205128
154,Iry.sag,75.75757576
170,Iry.sag,73.71794872
12,Jac.cop,266.025641
48,Jac.cop,198.7179487
55,Jac.cop,294.8717949
61,Jac.cop,256.4102564
71,Jac.cop,250
79,Jac.cop,150.6410256
135,Jac.cop,269.2307692
162,Jac.cop,272.4358974
168,Jac.cop,189.1025641
174,Jac.cop,262.8205128
177,Jac.cop,275.6410256
180,Jac.cop,288.4615385
186,Jac.cop,291.6666667
187,Jac.cop,269.2307692
188,Jac.cop,291.6666667
192,Jac.cop,214.7435897
236,Jac.cop,365.3846154
241,Jac.cop,301.2820513
77,Lae.pro,330.1282051
97,Lae.pro,516.025641
131,Lae.pro,650.6410256
138,Lae.pro,NA
148,Lae.pro,637.8205128
165,Lae.pro,568.1818182
204,Lae.pro,660.2564103
233,Lae.pro,862.1794872
7,Lic.mem,NA
74,Lic.mem,NA
94,Lic.mem,NA
114,Lic.mem,NA
146,Lic.mem,NA
25,NA,NA
58,NA,NA
59,NA,NA
29,Por.gui,391.025641
30,Por.gui,224.3589744
